tenantid,propertyid,tenant_name,contact_number,email,vulnerability_flag,disability_flag,income_band,age_of_tenant,housing_need_type,support_plan_flag,benefit_status,preferred_contact_method,preferred_language,complaints_made,household_size,tenancy_type
150,427,Tenant 150,7272769884,tenant150@example.com,False,False,£40k+,28,Overcrowded,True,Full Housing Benefit,Email,English,1,2,Assured Shorthold
151,6,Tenant 151,7180533234,tenant151@example.com,False,False,£25k–£40k,34,General Needs,False,None,Text,English,0,2,Assured Shorthold
152,117,Tenant 152,7199970392,tenant152@example.com,False,False,£15k–£25k,64,Overcrowded,False,Partial,Post,Romanian,0,2,Assured Shorthold
153,46,Tenant 153,7737835435,tenant153@example.com,False,False,£25k–£40k,42,Homeless,False,None,Post,English,0,1,Secure
154,17,Tenant 154,7618334675,tenant154@example.com,False,False,<£15k,38,Move-on,True,None,Email,English,2,1,Secure
155,463,Tenant 155,7133278698,tenant155@example.com,True,False,£25k–£40k,29,General Needs,True,None,Email,English,0,4,Assured Shorthold
156,358,Tenant 156,7801835431,tenant156@example.com,True,False,<£15k,54,Overcrowded,False,Full Housing Benefit,Phone,English,1,4,Introductory
157,4,Tenant 157,7752102334,tenant157@example.com,False,False,£25k–£40k,59,General Needs,False,None,Email,Somali,0,2,Introductory
158,219,Tenant 158,7268688902,tenant158@example.com,False,False,£15k–£25k,34,General Needs,False,Partial,Phone,English,0,2,Introductory
159,406,Tenant 159,7208724746,tenant159@example.com,False,False,<£15k,65,Overcrowded,False,Partial,Phone,Arabic,1,3,Secure
160,61,Tenant 160,7320708138,tenant160@example.com,False,False,<£15k,45,General Needs,False,Partial,Post,English,1,2,Assured Shorthold
161,111,Tenant 161,7539460908,tenant161@example.com,False,False,<£15k,58,Domestic Abuse,True,None,Post,Somali,0,1,Secure
162,319,Tenant 162,7694973692,tenant162@example.com,False,False,£15k–£25k,64,General Needs,False,None,Text,English,0,1,Assured Shorthold
163,429,Tenant 163,7883803621,tenant163@example.com,False,False,£15k–£25k,35,General Needs,False,None,Post,English,0,3,Assured Shorthold
164,30,Tenant 164,7384825874,tenant164@example.com,False,False,£15k–£25k,30,General Needs,True,Partial,Post,English,1,3,Introductory
165,438,Tenant 165,7402283096,tenant165@example.com,False,False,<£15k,30,Homeless,False,Partial,Email,Other,1,1,Secure
166,472,Tenant 166,7355065530,tenant166@example.com,False,False,<£15k,48,General Needs,False,Partial,Post,Bengali,1,1,Secure
167,27,Tenant 167,7153295652,tenant167@example.com,False,True,£25k–£40k,19,Overcrowded,True,Full Housing Benefit,Text,English,2,1,Secure
168,8,Tenant 168,7713933158,tenant168@example.com,False,False,<£15k,33,Overcrowded,False,Full Housing Benefit,Email,Urdu,0,3,Introductory
169,454,Tenant 169,7627151698,tenant169@example.com,False,False,£40k+,26,Homeless,False,Full Housing Benefit,Text,English,2,1,Assured Shorthold
170,109,Tenant 170,7158524142,tenant170@example.com,False,False,£25k–£40k,55,General Needs,False,Full Housing Benefit,Post,Other,2,1,Secure
171,38,Tenant 171,7104096941,tenant171@example.com,False,False,£15k–£25k,71,General Needs,False,Full Housing Benefit,Text,English,2,3,Secure
172,158,Tenant 172,7194090232,tenant172@example.com,False,False,£15k–£25k,73,Homeless,False,Full Housing Benefit,Email,English,0,1,Assured Shorthold
173,490,Tenant 173,7984652998,tenant173@example.com,False,False,£25k–£40k,62,General Needs,False,Full Housing Benefit,Phone,Arabic,0,3,Secure
174,119,Tenant 174,7771186296,tenant174@example.com,False,False,<£15k,51,Overcrowded,False,Full Housing Benefit,Text,English,1,1,Introductory
175,115,Tenant 175,7615748688,tenant175@example.com,True,True,<£15k,26,General Needs,False,None,Text,English,0,1,Assured Shorthold
176,176,Tenant 176,7204138894,tenant176@example.com,True,False,<£15k,25,Overcrowded,False,Partial,Email,English,2,1,Secure
177,374,Tenant 177,7322214072,tenant177@example.com,False,False,£25k–£40k,24,General Needs,False,Full Housing Benefit,Email,Arabic,0,3,Secure
178,182,Tenant 178,7785252000,tenant178@example.com,False,False,<£15k,53,Domestic Abuse,False,Partial,Text,English,0,4,License
179,145,Tenant 179,7187978213,tenant179@example.com,False,False,£15k–£25k,35,General Needs,True,Full Housing Benefit,Post,Other,0,3,Secure
180,370,Tenant 180,7224026766,tenant180@example.com,False,False,£40k+,20,Homeless,False,None,Text,English,0,2,Secure
181,391,Tenant 181,7942754807,tenant181@example.com,False,True,£25k–£40k,45,Overcrowded,False,None,Email,English,0,3,Introductory
182,196,Tenant 182,7605672755,tenant182@example.com,False,False,£15k–£25k,61,Homeless,False,Full Housing Benefit,Phone,English,0,1,License
183,405,Tenant 183,7809786356,tenant183@example.com,False,False,<£15k,38,General Needs,False,Partial,Phone,English,0,2,License
184,276,Tenant 184,7197857474,tenant184@example.com,False,True,£25k–£40k,45,General Needs,False,None,Post,English,0,4,Introductory
185,455,Tenant 185,7684250873,tenant185@example.com,False,True,£15k–£25k,71,Overcrowded,True,None,Text,Polish,0,1,Secure
186,142,Tenant 186,7298514700,tenant186@example.com,True,True,<£15k,71,General Needs,False,Partial,Phone,English,1,1,Secure
187,366,Tenant 187,7509573649,tenant187@example.com,False,False,<£15k,82,General Needs,False,Partial,Text,English,2,1,Introductory
188,68,Tenant 188,7300341906,tenant188@example.com,False,False,£40k+,38,General Needs,False,Full Housing Benefit,Email,Romanian,0,1,Assured Shorthold
189,211,Tenant 189,7147907058,tenant189@example.com,False,False,£15k–£25k,30,General Needs,False,None,Phone,English,0,1,Assured Shorthold
190,169,Tenant 190,7572167680,tenant190@example.com,False,False,£25k–£40k,74,Overcrowded,False,Full Housing Benefit,Post,English,0,2,License
191,494,Tenant 191,7382824466,tenant191@example.com,False,False,£25k–£40k,66,Homeless,True,None,Email,English,1,2,Secure
192,376,Tenant 192,7998806471,tenant192@example.com,False,False,£15k–£25k,71,General Needs,False,Partial,Post,English,0,4,Assured Shorthold
193,401,Tenant 193,7705855162,tenant193@example.com,False,False,£15k–£25k,27,General Needs,False,Partial,Email,English,0,3,Secure
194,273,Tenant 194,7262275325,tenant194@example.com,False,False,£15k–£25k,70,General Needs,False,Partial,Phone,English,0,2,Assured Shorthold
195,110,Tenant 195,7847829989,tenant195@example.com,False,False,£15k–£25k,61,Overcrowded,True,Full Housing Benefit,Post,English,1,2,Secure
196,249,Tenant 196,7203833652,tenant196@example.com,False,False,£15k–£25k,64,Overcrowded,False,Full Housing Benefit,Post,English,0,2,Secure
197,146,Tenant 197,7817411121,tenant197@example.com,False,False,£25k–£40k,70,General Needs,False,Full Housing Benefit,Email,English,0,2,Secure
198,93,Tenant 198,7967776836,tenant198@example.com,False,False,£15k–£25k,63,General Needs,False,Full Housing Benefit,Post,English,1,2,Assured Shorthold
199,153,Tenant 199,7544514776,tenant199@example.com,False,False,£25k–£40k,30,General Needs,False,None,Email,English,0,3,Assured Shorthold
200,368,Tenant 200,7733213949,tenant200@example.com,False,True,£15k–£25k,54,General Needs,False,Full Housing Benefit,Email,English,1,2,Assured Shorthold
201,468,Tenant 201,7694425527,tenant201@example.com,False,False,£15k–£25k,41,General Needs,True,Full Housing Benefit,Email,English,2,2,License
202,84,Tenant 202,7515652006,tenant202@example.com,False,False,£15k–£25k,19,Homeless,False,None,Email,English,3,2,Secure
203,246,Tenant 203,7549502766,tenant203@example.com,False,False,£15k–£25k,31,Overcrowded,False,None,Phone,Polish,1,2,Secure
204,166,Tenant 204,7837733572,tenant204@example.com,False,False,£25k–£40k,27,General Needs,False,None,Email,English,0,4,Introductory
205,164,Tenant 205,7714947283,tenant205@example.com,False,False,<£15k,52,General Needs,False,None,Text,Somali,0,3,Secure
206,200,Tenant 206,7611382735,tenant206@example.com,False,False,£15k–£25k,42,Homeless,True,Full Housing Benefit,Post,English,0,1,License
207,229,Tenant 207,7184777341,tenant207@example.com,False,False,<£15k,20,Homeless,False,Full Housing Benefit,Text,English,0,4,Secure
208,75,Tenant 208,7866979905,tenant208@example.com,False,False,£15k–£25k,34,General Needs,False,None,Phone,Romanian,0,2,License
209,479,Tenant 209,7639127345,tenant209@example.com,False,False,£15k–£25k,29,Homeless,False,Partial,Text,Other,0,4,Secure
210,359,Tenant 210,7654928450,tenant210@example.com,False,False,£15k–£25k,71,Overcrowded,False,Full Housing Benefit,Post,English,2,3,Introductory
211,251,Tenant 211,7713627778,tenant211@example.com,False,False,£40k+,41,General Needs,False,None,Text,English,0,2,Assured Shorthold
212,120,Tenant 212,7766013190,tenant212@example.com,False,False,£15k–£25k,46,General Needs,False,Full Housing Benefit,Phone,Romanian,1,1,License
213,311,Tenant 213,7229151674,tenant213@example.com,False,True,£25k–£40k,60,General Needs,False,Full Housing Benefit,Email,English,1,2,Secure
214,300,Tenant 214,7582152746,tenant214@example.com,False,False,£15k–£25k,42,Overcrowded,False,Partial,Text,English,0,2,Assured Shorthold
215,256,Tenant 215,7279491823,tenant215@example.com,False,False,£15k–£25k,77,General Needs,True,Partial,Phone,Polish,1,3,License
216,355,Tenant 216,7968078090,tenant216@example.com,False,False,<£15k,82,Overcrowded,False,Partial,Phone,Arabic,1,2,Assured Shorthold
217,400,Tenant 217,7235491190,tenant217@example.com,False,False,<£15k,45,Overcrowded,False,Full Housing Benefit,Post,Polish,0,1,Assured Shorthold
218,226,Tenant 218,7554595339,tenant218@example.com,False,False,£15k–£25k,33,General Needs,False,None,Post,Polish,2,3,Assured Shorthold
219,354,Tenant 219,7833500385,tenant219@example.com,False,False,£15k–£25k,64,General Needs,False,Full Housing Benefit,Text,Arabic,1,5,Assured Shorthold
220,235,Tenant 220,7316809172,tenant220@example.com,False,False,<£15k,75,General Needs,False,Full Housing Benefit,Email,English,1,2,Assured Shorthold
221,383,Tenant 221,7258783057,tenant221@example.com,False,False,<£15k,44,General Needs,False,None,Phone,English,0,1,Assured Shorthold
222,275,Tenant 222,7376903372,tenant222@example.com,False,False,<£15k,70,General Needs,False,None,Text,English,2,2,License
223,37,Tenant 223,7880720904,tenant223@example.com,False,False,£40k+,59,Homeless,True,None,Phone,Urdu,1,1,Secure
224,197,Tenant 224,7193445007,tenant224@example.com,False,False,£15k–£25k,76,Domestic Abuse,False,None,Phone,English,0,4,Secure
225,140,Tenant 225,7697391512,tenant225@example.com,False,False,£15k–£25k,64,Overcrowded,False,Partial,Email,English,1,1,License
226,365,Tenant 226,7692763677,tenant226@example.com,False,False,<£15k,51,Overcrowded,False,Partial,Email,English,0,2,Introductory
227,245,Tenant 227,7396568375,tenant227@example.com,False,False,£15k–£25k,54,General Needs,True,Full Housing Benefit,Text,English,1,2,Assured Shorthold
228,440,Tenant 228,7591942526,tenant228@example.com,True,False,<£15k,23,Domestic Abuse,False,Partial,Email,English,0,2,Assured Shorthold
229,287,Tenant 229,7944552318,tenant229@example.com,False,False,<£15k,24,General Needs,False,Full Housing Benefit,Email,Bengali,0,3,Secure
230,60,Tenant 230,7769003354,tenant230@example.com,False,False,£15k–£25k,42,General Needs,False,Full Housing Benefit,Text,English,0,3,Secure
231,112,Tenant 231,7661096687,tenant231@example.com,False,False,<£15k,50,General Needs,False,Partial,Email,English,1,1,Assured Shorthold
232,90,Tenant 232,7550535448,tenant232@example.com,False,False,<£15k,72,General Needs,False,Partial,Post,English,1,1,Secure
233,437,Tenant 233,7545004139,tenant233@example.com,False,False,<£15k,75,General Needs,False,Full Housing Benefit,Phone,English,1,1,Assured Shorthold
234,7,Tenant 234,7259128258,tenant234@example.com,False,False,<£15k,24,Move-on,False,Full Housing Benefit,Phone,English,0,4,Secure
235,361,Tenant 235,7731289471,tenant235@example.com,False,False,<£15k,74,Overcrowded,False,Partial,Phone,English,2,4,License
236,347,Tenant 236,7914301516,tenant236@example.com,False,False,£15k–£25k,29,General Needs,False,Full Housing Benefit,Phone,English,0,2,License
237,339,Tenant 237,7213424523,tenant237@example.com,False,False,£25k–£40k,33,Overcrowded,False,None,Text,English,0,3,Assured Shorthold
238,159,Tenant 238,7937029745,tenant238@example.com,False,False,£15k–£25k,60,Homeless,False,Partial,Phone,English,0,3,Assured Shorthold
239,151,Tenant 239,7943687944,tenant239@example.com,True,False,£15k–£25k,24,General Needs,False,Partial,Phone,English,1,1,Secure
240,178,Tenant 240,7675132064,tenant240@example.com,False,False,<£15k,68,Overcrowded,False,Partial,Phone,English,0,4,Introductory
241,394,Tenant 241,7541189818,tenant241@example.com,False,False,£40k+,49,General Needs,False,None,Phone,English,0,2,Assured Shorthold
242,185,Tenant 242,7511289794,tenant242@example.com,False,False,£15k–£25k,25,General Needs,False,Full Housing Benefit,Post,English,0,2,Secure
243,450,Tenant 243,7621392697,tenant243@example.com,False,False,<£15k,62,General Needs,False,Partial,Phone,English,0,2,License
244,11,Tenant 244,7753868135,tenant244@example.com,False,False,£15k–£25k,76,Domestic Abuse,False,Partial,Post,English,0,1,Introductory
245,381,Tenant 245,7140228456,tenant245@example.com,False,False,<£15k,21,Homeless,True,Full Housing Benefit,Text,Bengali,0,1,License
246,104,Tenant 246,7395723682,tenant246@example.com,False,False,£15k–£25k,84,General Needs,False,None,Email,English,0,3,Assured Shorthold
247,82,Tenant 247,7254460628,tenant247@example.com,False,False,£15k–£25k,46,Domestic Abuse,False,None,Phone,English,1,1,Assured Shorthold
248,39,Tenant 248,7753538609,tenant248@example.com,True,False,£25k–£40k,46,General Needs,False,Partial,Email,English,1,3,Assured Shorthold
249,315,Tenant 249,7844813102,tenant249@example.com,False,False,£15k–£25k,45,General Needs,False,None,Email,Other,1,1,License
250,168,Tenant 250,7141642429,tenant250@example.com,True,False,£25k–£40k,61,General Needs,False,None,Text,Polish,1,2,Introductory
251,470,Tenant 251,7455939049,tenant251@example.com,False,False,£40k+,21,Overcrowded,False,Partial,Email,English,0,2,Secure
252,297,Tenant 252,7355098831,tenant252@example.com,False,False,<£15k,26,Domestic Abuse,True,None,Post,Polish,0,2,Secure
253,475,Tenant 253,7900742774,tenant253@example.com,True,True,<£15k,22,General Needs,False,Partial,Email,English,0,3,Secure
254,199,Tenant 254,7388390253,tenant254@example.com,False,False,£15k–£25k,73,Overcrowded,True,Partial,Email,English,0,2,Introductory
255,298,Tenant 255,7121724902,tenant255@example.com,False,False,£15k–£25k,67,Overcrowded,True,Partial,Email,English,0,2,License
256,417,Tenant 256,7977661452,tenant256@example.com,False,False,£15k–£25k,32,General Needs,False,None,Phone,English,0,2,Secure
257,147,Tenant 257,7425402780,tenant257@example.com,False,False,£40k+,49,General Needs,False,Full Housing Benefit,Phone,Polish,0,3,Assured Shorthold
258,393,Tenant 258,7401019924,tenant258@example.com,False,False,£25k–£40k,45,General Needs,False,None,Post,English,0,4,Secure
259,148,Tenant 259,7847520637,tenant259@example.com,True,False,£15k–£25k,39,General Needs,False,None,Post,English,1,3,License
260,448,Tenant 260,7205460113,tenant260@example.com,False,False,£15k–£25k,34,Homeless,False,Full Housing Benefit,Phone,English,1,1,Introductory
261,288,Tenant 261,7244295352,tenant261@example.com,False,False,£25k–£40k,76,General Needs,False,None,Post,English,0,1,Introductory
262,124,Tenant 262,7898567178,tenant262@example.com,False,False,£40k+,74,General Needs,False,Full Housing Benefit,Phone,English,0,2,Assured Shorthold
263,369,Tenant 263,7931109347,tenant263@example.com,True,False,£25k–£40k,43,Homeless,False,Full Housing Benefit,Text,English,0,2,Assured Shorthold
264,97,Tenant 264,7389287503,tenant264@example.com,False,False,<£15k,42,General Needs,False,Partial,Email,English,1,1,Secure
265,144,Tenant 265,7547506309,tenant265@example.com,False,False,£15k–£25k,27,General Needs,False,Full Housing Benefit,Email,English,1,2,Secure
266,240,Tenant 266,7793159203,tenant266@example.com,False,False,<£15k,62,General Needs,False,None,Post,English,0,2,Introductory
267,443,Tenant 267,7301794412,tenant267@example.com,False,False,<£15k,28,General Needs,False,None,Phone,Polish,1,2,Introductory
268,98,Tenant 268,7326978821,tenant268@example.com,False,False,<£15k,70,General Needs,False,Partial,Phone,English,0,3,License
269,408,Tenant 269,7895583423,tenant269@example.com,False,False,£15k–£25k,45,Domestic Abuse,True,Full Housing Benefit,Post,English,0,1,License
270,123,Tenant 270,7915499713,tenant270@example.com,False,False,£15k–£25k,82,Overcrowded,False,Full Housing Benefit,Phone,English,0,1,Assured Shorthold
271,184,Tenant 271,7501483027,tenant271@example.com,False,False,<£15k,66,General Needs,False,Partial,Text,English,0,3,Introductory
272,203,Tenant 272,7653266624,tenant272@example.com,True,False,£15k–£25k,64,General Needs,False,None,Email,English,0,2,License
273,247,Tenant 273,7270695366,tenant273@example.com,False,True,£15k–£25k,69,General Needs,True,Partial,Post,Arabic,0,3,Introductory
274,306,Tenant 274,7434065879,tenant274@example.com,False,False,£15k–£25k,71,General Needs,False,Full Housing Benefit,Post,Other,0,2,Secure
275,299,Tenant 275,7644167285,tenant275@example.com,False,False,<£15k,77,General Needs,False,Partial,Phone,English,0,1,Assured Shorthold
276,352,Tenant 276,7245652883,tenant276@example.com,False,False,£15k–£25k,74,General Needs,False,Partial,Post,English,1,3,Secure
277,387,Tenant 277,7662948033,tenant277@example.com,False,False,£25k–£40k,64,General Needs,True,None,Text,English,1,3,License
278,396,Tenant 278,7131082848,tenant278@example.com,True,False,<£15k,48,General Needs,False,Full Housing Benefit,Phone,English,0,3,Assured Shorthold
279,285,Tenant 279,7306978174,tenant279@example.com,False,False,<£15k,63,General Needs,False,None,Phone,English,1,2,Secure
280,126,Tenant 280,7998696871,tenant280@example.com,False,False,£15k–£25k,43,General Needs,False,Partial,Phone,Urdu,0,2,Assured Shorthold
281,303,Tenant 281,7367888133,tenant281@example.com,False,False,£40k+,22,General Needs,False,None,Phone,English,0,2,Assured Shorthold
282,224,Tenant 282,7590108029,tenant282@example.com,False,False,£15k–£25k,69,Overcrowded,False,Full Housing Benefit,Text,English,0,1,Secure
283,419,Tenant 283,7486949792,tenant283@example.com,False,False,£15k–£25k,71,Domestic Abuse,False,Partial,Phone,English,0,4,Secure
284,220,Tenant 284,7313792490,tenant284@example.com,False,False,£15k–£25k,50,Homeless,False,None,Post,English,0,1,Assured Shorthold
285,130,Tenant 285,7495514868,tenant285@example.com,False,False,£15k–£25k,67,General Needs,False,Full Housing Benefit,Text,English,1,5,Assured Shorthold
286,421,Tenant 286,7642375317,tenant286@example.com,False,False,<£15k,55,Homeless,False,None,Email,English,0,2,Introductory
287,290,Tenant 287,7782266083,tenant287@example.com,False,False,£15k–£25k,44,Move-on,False,Partial,Email,Urdu,0,1,Assured Shorthold
288,445,Tenant 288,7831405402,tenant288@example.com,False,True,£40k+,32,General Needs,False,Full Housing Benefit,Post,Polish,1,2,Introductory
289,377,Tenant 289,7359779054,tenant289@example.com,False,False,£15k–£25k,78,Overcrowded,False,Full Housing Benefit,Post,English,0,4,Assured Shorthold
290,292,Tenant 290,7624830763,tenant290@example.com,False,True,£25k–£40k,38,General Needs,False,Partial,Text,English,0,3,Assured Shorthold
291,356,Tenant 291,7578999915,tenant291@example.com,True,False,£25k–£40k,63,Homeless,False,Full Housing Benefit,Email,Polish,1,3,Introductory
292,295,Tenant 292,7609578849,tenant292@example.com,False,False,<£15k,23,Homeless,False,Partial,Email,English,0,3,Assured Shorthold
293,397,Tenant 293,7691990078,tenant293@example.com,False,False,£40k+,55,General Needs,False,Full Housing Benefit,Email,English,0,3,Secure
294,341,Tenant 294,7469634556,tenant294@example.com,False,False,<£15k,79,Domestic Abuse,False,Partial,Email,English,0,3,Secure
295,113,Tenant 295,7999423880,tenant295@example.com,False,False,£15k–£25k,79,Homeless,False,Full Housing Benefit,Email,English,0,1,Introductory
296,180,Tenant 296,7904190892,tenant296@example.com,False,False,<£15k,63,General Needs,False,None,Phone,Somali,0,2,Assured Shorthold
297,308,Tenant 297,7197057590,tenant297@example.com,False,False,<£15k,30,General Needs,False,None,Post,Urdu,1,1,Assured Shorthold
298,433,Tenant 298,7129474736,tenant298@example.com,False,False,£15k–£25k,20,Overcrowded,False,None,Phone,English,0,5,Secure
299,488,Tenant 299,7153312407,tenant299@example.com,True,False,<£15k,23,General Needs,False,Partial,Email,English,1,4,Secure
